"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.666,NA,577,77.005,91.239
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.766,NA,348,96.257,80.363
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,349.5,96.257,80.514
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.68,NA,452,83.422,89.577
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.766,NA,286,96.257,80.06
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,289.5,96.257,80.514
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.651,NA,553,85.027,87.009
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,402,97.326,79.305
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,405.5,97.326,79.758
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.644,NA,506,86.631,86.103
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.762,NA,395,95.187,80.967
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,411,94.118,82.477
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.657,NA,747,81.283,89.124
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.783,NA,253,99.465,78.852
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,250,99.465,78.852
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.663,NA,576,77.005,91.239
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.766,NA,348,96.257,80.363
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,348,96.257,80.363
