"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.778,NA,475,93.878,82.857
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.767,NA,475,93.878,82.857
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,474.5,93.878,82.857
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.768,NA,374,94.898,80
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.757,NA,421,92.857,82.857
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,417.5,93.367,82.857
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.773,NA,557,92.347,84.762
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.771,NA,557,92.347,84.762
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,602.5,89.796,87.619
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.806,NA,425,95.918,82.857
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.788,NA,425,95.918,82.857
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,426,95.918,82.857
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.792,NA,384,94.388,83.81
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.782,NA,384,94.388,83.81
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,383.5,94.388,83.81
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.778,NA,476,93.878,82.857
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.767,NA,476,93.878,82.857
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,476.5,93.878,82.857
