"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.673,NA,534,73.83,92.513
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.66,NA,534,73.83,92.513
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.918,NA,533.5,73.83,92.513
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,478,74.87,90.909
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.66,NA,478,74.87,90.909
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,479.5,74.87,91.845
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.662,NA,573,75.217,89.973
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.658,NA,537,81.802,83.824
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,537.5,81.802,83.957
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.569,NA,524,71.231,84.626
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.564,NA,467,80.069,76.337
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.871,NA,471,79.376,77.406
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,848,69.497,95.722
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.657,NA,818,72.617,93.048
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.913,NA,816.5,72.617,93.048
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.676,NA,534,73.83,92.513
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.663,NA,534,73.83,92.513
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,530,74.523,91.979
