"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.78,NA,569,85.882,95.435
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.858,NA,483.5,92.941,92.826
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,482.5,92.941,92.826
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,522,83.529,96.522
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.861,NA,452,91.765,94.348
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,452,91.765,94.348
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.76,NA,670,81.176,95.87
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.855,NA,570,92.941,92.609
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,570,92.941,92.609
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.787,NA,554,90.588,94.565
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.868,NA,480,95.294,91.522
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,478.5,95.294,91.522
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.795,NA,980,81.176,97.174
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.849,NA,848,92.941,91.957
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,850,92.941,91.957
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.783,NA,630,77.647,97.609
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.858,NA,483.5,92.941,92.826
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,482.5,92.941,92.826
