"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.795,NA,611,82.353,97.174
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.843,NA,539,90.588,93.696
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,542,90.588,93.913
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.824,NA,498,88.235,96.522
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.857,NA,336,97.647,88.043
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,343.5,97.647,88.261
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.764,NA,687,77.647,96.957
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.839,NA,583.5,91.765,92.174
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,594.5,91.765,93.043
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.787,NA,596,87.059,95.435
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.859,NA,426.5,97.647,88.261
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,435.5,97.647,88.478
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.825,NA,949,89.412,96.304
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.865,NA,919,91.765,94.783
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,916.5,91.765,94.783
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.799,NA,566,88.235,95.435
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,404,97.647,86.957
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,404.5,97.647,87.174
