"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.822,NA,631,79.71,98.37
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.837,NA,553,91.304,92.391
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,558.5,91.304,92.935
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.843,NA,560,81.159,98.913
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.839,NA,437.5,94.203,89.674
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.979,NA,438,94.203,89.674
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.827,NA,626,92.754,92.935
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.857,NA,626,92.754,92.935
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,624,92.754,92.935
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.854,NA,602.5,92.754,94.565
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.873,NA,602.5,92.754,94.565
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,606,92.754,94.565
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.827,NA,818,92.754,92.935
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.857,NA,818,92.754,92.935
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.979,NA,816.5,92.754,92.935
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.831,NA,631,79.71,98.913
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,561,91.304,93.478
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,559.5,91.304,93.478
