"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.683,NA,615,74.315,94.345
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.792,NA,480,92.466,86.686
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,487,92.466,87.402
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.735,NA,539,79.11,95.061
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.813,NA,439,92.123,89.191
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,442.5,92.123,89.334
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.639,NA,714,67.123,94.703
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.776,NA,552,91.781,86.185
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,551.5,91.781,86.185
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.617,NA,584,85.274,87.258
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.762,NA,479,93.493,82.677
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,476.5,93.836,82.606
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.701,NA,949,81.164,92.985
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.79,NA,884,88.699,90.336
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,883.5,88.699,90.336
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.685,NA,613,74.315,94.345
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.793,NA,478,92.466,86.757
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,484.5,92.466,87.402
