"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.674,NA,537,81.818,89.879
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.754,NA,323,98.396,77.039
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,326.5,98.396,77.341
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.688,NA,474,81.818,90.634
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.754,NA,261,97.861,77.341
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,262.5,97.861,77.644
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.651,NA,582,82.888,88.066
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.761,NA,395,97.861,78.097
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,389.5,98.396,77.795
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.654,NA,527,86.631,86.707
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.763,NA,382,96.257,79.909
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,386.5,96.257,80.363
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,949,67.38,95.015
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.784,NA,253,98.93,79.456
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.945,NA,250,98.93,79.456
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.674,NA,537,81.818,89.879
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.754,NA,323,98.396,76.888
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,348,96.257,79.456
