"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.672,NA,548,79.679,90.634
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.74,NA,298,98.93,75.076
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,299.5,98.93,75.227
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.693,NA,591,72.193,95.015
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.747,NA,351,90.374,84.139
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,313.5,93.048,81.722
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.658,NA,611,79.144,90.03
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.739,NA,423,93.583,80.363
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,428,93.583,80.514
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.651,NA,551,82.888,88.066
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.742,NA,327,97.326,76.888
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.934,NA,326.5,97.326,76.888
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.649,NA,818,78.61,89.728
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.759,NA,283,98.396,77.492
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,283.5,98.396,77.492
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.672,NA,547,79.679,90.634
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.742,NA,298,98.93,75.076
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,298.5,98.93,75.227
