"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.673,NA,546,81.283,89.879
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,354,97.861,79.003
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,357,97.861,79.305
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.683,NA,506,80.749,90.785
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.773,NA,299,96.791,80.363
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,285.5,98.396,79.003
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.645,NA,622,77.005,90.181
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.768,NA,409,98.396,78.399
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,411.5,98.396,78.701
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.648,NA,507,87.166,86.103
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.782,NA,387,98.396,79.758
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,392,98.396,80.211
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,919,70.588,93.656
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,348.5,98.396,81.269
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.945,NA,350,98.396,81.269
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.673,NA,547,81.283,89.879
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.77,NA,363,96.791,79.909
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,359,97.861,79.305
