"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.684,NA,563,87.479,80.717
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.685,NA,606,83.196,85.426
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,608.5,82.867,85.874
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.691,NA,541,85.173,84.081
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.7,NA,602,79.407,90.807
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,601.5,79.407,90.807
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.681,NA,646,85.173,82.96
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.684,NA,646,85.173,82.96
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.93,NA,646.5,85.173,83.184
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.66,NA,535,89.292,76.009
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.652,NA,535,89.292,76.009
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.905,NA,534.5,89.292,76.009
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.687,NA,253,93.904,73.094
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.695,NA,818,72.817,96.637
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,816.5,72.817,96.637
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.687,NA,556,88.468,79.821
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.691,NA,643,80.89,88.341
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,601.5,84.514,84.978
