"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.784,NA,553,79.452,95.789
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.798,NA,493,87.671,92.105
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,471,89.041,91.053
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.8,NA,442,84.932,94.737
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.82,NA,391,90.411,91.579
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,391,90.411,91.579
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.762,NA,578,87.671,91.053
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.794,NA,544,90.411,88.421
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,545.5,90.411,88.947
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.831,NA,502,89.041,94.737
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.838,NA,502,89.041,94.737
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,502,89.041,94.737
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.766,NA,763,84.932,92.632
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.816,NA,631,93.151,88.421
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,630.5,93.151,88.421
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.791,NA,519,84.932,94.211
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.801,NA,468,89.041,91.053
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.969,NA,461.5,90.411,90.526
