"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.648,NA,459,91.304,71.605
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.631,NA,459,91.304,71.605
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.91,NA,464.5,90.66,72.84
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.599,NA,402,89.05,69.444
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.596,NA,428,85.668,73.457
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.897,NA,546.5,69.565,90.123
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,507,93.237,70.988
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.648,NA,516,92.593,72.531
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.922,NA,513.5,92.593,72.531
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.561,NA,400,90.982,62.346
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.547,NA,597,65.539,88.889
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.873,NA,438.5,85.346,69.753
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.654,NA,167,95.813,65.432
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.628,NA,237,91.465,71.296
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.913,NA,240.5,91.465,71.296
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.65,NA,460,91.304,71.914
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.632,NA,460,91.304,71.914
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.911,NA,464,90.821,72.84
