"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,370,94.737,99.518
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.943,NA,370,94.737,99.518
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,370,94.737,99.518
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.872,NA,241,94.737,99.036
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.938,NA,241,94.737,99.036
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.993,NA,242.5,94.737,99.036
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,467,94.737,99.277
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.949,NA,343,100,94.699
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,345.5,100,95.422
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,418,94.737,99.518
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.966,NA,212,100,96.627
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.997,NA,211.5,100,96.627
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.65,NA,914,73.684,97.831
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.902,NA,853.5,94.737,95.422
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,853,94.737,95.422
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,371,94.737,99.518
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.949,NA,245,100,94.699
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,246,100,94.94
