"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,547,73.394,95.879
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.772,NA,432,90.826,86.401
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,420.5,91.743,85.852
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,461,78.899,96.429
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.808,NA,355,91.743,88.874
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,358,91.743,89.148
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,644,68.807,95.604
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.751,NA,510,89.908,85.027
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,470.5,92.661,82.83
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.636,NA,545,80.734,91.896
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,415,96.33,83.654
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,415.5,96.33,83.929
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,818,83.486,93.819
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.773,NA,818,83.486,93.819
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,816.5,83.486,93.819
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.691,NA,539,75.229,95.33
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.774,NA,432,90.826,86.401
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,456.5,88.991,88.874
