"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.706,NA,560,72.477,96.841
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.78,NA,337,98.165,79.808
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,343,98.165,80.082
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.743,NA,449,77.982,96.566
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,306,95.413,84.203
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,305.5,95.413,84.203
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.669,NA,630,71.56,95.467
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,459,94.495,82.418
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,449,95.413,81.731
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,578,73.394,94.78
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.811,NA,392,98.165,82.967
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,393,98.165,82.967
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,884,77.982,94.643
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,717,92.661,87.088
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,716.5,92.661,87.088
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.706,NA,560,71.56,96.703
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.78,NA,337,98.165,79.808
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,343.5,98.165,80.082
