"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,517,83.422,88.822
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.759,NA,375,95.722,80.06
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,379.5,95.722,80.514
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,490,81.283,90.937
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.766,NA,384,90.909,85.65
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,336.5,94.118,82.779
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.655,NA,626,78.075,90.181
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.753,NA,430,95.722,79.607
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.941,NA,436.5,95.187,80.211
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.65,NA,584,81.283,88.52
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.751,NA,417,94.118,80.967
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,415.5,94.118,80.967
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,818,75.936,91.088
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.785,NA,253,98.396,80.06
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,250,98.396,80.06
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,579,77.54,91.39
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.758,NA,375,95.722,80.06
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,377.5,95.722,80.211
