"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.825,NA,536,91.304,93.478
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,536,91.304,93.478
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,534,91.304,93.478
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.843,NA,466,91.304,94.565
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.859,NA,466,91.304,94.565
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,465.5,91.304,94.565
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.795,NA,616,88.406,92.935
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.826,NA,598,91.304,91.304
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,576,92.754,90.761
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.883,NA,568,94.203,95.652
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.899,NA,568,94.203,95.652
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,568,94.203,95.652
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.815,NA,848,89.855,93.478
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.846,NA,818,92.754,91.848
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,816.5,92.754,91.848
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.825,NA,532.5,91.304,93.478
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,532.5,91.304,93.478
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,541,91.304,94.022
