"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.809,NA,490,86.667,97.898
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.885,NA,437,93.333,95.195
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,346.5,100,89.489
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.829,NA,391.5,90,97.898
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.9,NA,359,93.333,96.697
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,358.5,93.333,96.697
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.746,NA,596,76.667,97.598
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.883,NA,440,100,88.288
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,441.5,100,88.288
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.848,NA,487,93.333,97.898
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.912,NA,487,93.333,97.898
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,487.5,93.333,97.898
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.647,NA,944,90,93.393
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.859,NA,874,96.667,89.189
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,875,96.667,89.189
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.809,NA,490,86.667,97.898
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.892,NA,348,100,89.189
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,347.5,100,89.189
