"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.681,NA,545,71.56,96.016
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.768,NA,324,99.083,77.747
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,325.5,99.083,77.885
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.718,NA,424,81.651,94.918
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.794,NA,292,97.248,82.143
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,294.5,97.248,82.28
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.637,NA,614,72.477,93.956
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.759,NA,401,98.165,77.747
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,388.5,99.083,77.198
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.665,NA,588,71.56,95.467
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.807,NA,398,98.165,82.555
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,404.5,98.165,82.83
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,884,80.734,92.72
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.795,NA,783,91.743,87.775
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,783.5,91.743,87.775
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.673,NA,544,71.56,95.604
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.768,NA,324,99.083,77.747
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,355.5,97.248,79.67
