"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.845,NA,413,95.455,95.025
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.913,NA,395,97.727,93.532
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,394.5,97.727,93.532
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.861,NA,387,88.636,96.517
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.908,NA,284,97.727,93.035
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,295.5,97.727,94.03
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.847,NA,502,97.727,94.527
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,502,97.727,94.527
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,499.5,97.727,94.527
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.873,NA,419,100,95.025
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.95,NA,419,100,95.025
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,418,100,95.025
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.859,NA,646,97.727,95.025
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.928,NA,646,97.727,95.025
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,648.5,97.727,95.025
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.845,NA,411,95.455,94.527
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.913,NA,390,97.727,93.532
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,393.5,97.727,93.532
