"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,573,85.507,94.565
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.832,NA,492,95.652,87.5
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,515.5,94.203,89.13
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.817,NA,509,84.058,96.196
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.842,NA,420,95.652,88.587
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,427,95.652,89.674
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.776,NA,640,86.957,92.391
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.822,NA,586,94.203,88.043
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,564,95.652,86.957
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.822,NA,588,88.406,94.022
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.866,NA,476,98.551,87.5
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,477,98.551,88.043
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.792,NA,879,92.754,90.761
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.835,NA,879,92.754,90.761
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,879.5,92.754,90.761
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,572,85.507,95.109
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.839,NA,518,94.203,89.674
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,499.5,95.652,88.587
