"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,569,82.192,92.699
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.809,NA,488,93.493,87.258
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,491.5,93.493,87.545
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.738,NA,531,80.479,94.846
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.827,NA,431,93.151,89.334
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,436.5,93.151,90.193
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.658,NA,596,87.329,88.976
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.781,NA,524,94.178,83.894
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,526.5,94.178,84.037
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.631,NA,570,88.014,87.044
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.78,NA,466,95.548,82.391
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,473.5,95.548,82.677
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.709,NA,884,85.616,91.983
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.792,NA,783,92.123,87.115
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,783.5,92.123,87.115
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.704,NA,561,83.562,92.412
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.81,NA,489,93.493,87.473
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,489.5,93.493,87.473
