"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,548,83.333,91.88
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.752,NA,548,83.333,91.88
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,548.5,83.333,91.88
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.749,NA,495,82.456,92.308
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.748,NA,495,82.456,92.308
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,497.5,82.456,92.308
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.762,NA,611,83.333,92.735
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.761,NA,611,83.333,92.735
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,611,83.333,92.735
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,491,89.035,86.325
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.754,NA,491,89.035,86.325
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,515,86.842,88.889
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.779,NA,515,89.912,88.034
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.779,NA,515,89.912,88.034
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,516.5,89.912,88.034
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.757,NA,530,85.965,89.316
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.757,NA,530,85.965,89.316
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,530.5,85.965,89.744
