"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.724,NA,536,79.817,95.604
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.777,NA,501,84.404,92.995
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.963,NA,470.5,88.073,90.247
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.778,NA,465,80.734,97.115
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,404,87.156,93.132
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,388.5,88.991,91.346
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,644,68.807,96.016
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.747,NA,564,85.321,89.286
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,566.5,85.321,89.698
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.662,NA,615,70.642,95.604
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.795,NA,382,98.165,81.319
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,385.5,98.165,81.731
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.669,NA,884,71.56,95.604
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.767,NA,717,88.073,88.599
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,716.5,88.073,88.599
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.726,NA,543,76.147,96.016
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.774,NA,508,83.486,93.819
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,503.5,84.404,93.544
