"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,436,95.89,89.474
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.854,NA,436,95.89,89.474
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,436,95.89,89.474
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.808,NA,375,91.781,92.105
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.852,NA,343,97.26,87.895
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,343,97.26,87.895
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.787,NA,522,94.521,89.474
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.84,NA,522,94.521,89.474
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,513,95.89,88.421
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.864,NA,474,97.26,93.158
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.907,NA,465,98.63,92.105
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,462,98.63,92.105
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.821,NA,773,87.671,94.737
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.847,NA,687,93.151,91.579
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,687.5,93.151,91.579
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.8,NA,451,91.781,91.053
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.854,NA,435,95.89,89.474
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,441.5,95.89,90
