"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.784,NA,347,98.98,75.238
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.786,NA,579,86.224,92.381
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,575.5,86.735,92.381
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.777,NA,290,98.469,75.238
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.777,NA,485,87.245,90.476
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,486,87.245,90.476
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.788,NA,561,92.347,85.714
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,598,89.796,89.524
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,600.5,89.796,90.476
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.802,NA,466,93.367,86.667
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.809,NA,610,84.694,96.19
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,516,89.796,91.429
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.805,NA,449.5,91.837,89.524
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.829,NA,616,85.714,97.143
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,616.5,85.714,97.143
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.784,NA,347,98.98,75.238
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,541,88.265,90.476
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,575.5,86.735,92.381
