"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,576,66.355,97.289
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.823,NA,382,96.262,86.06
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,385.5,96.262,86.447
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.696,NA,468,71.028,97.289
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.835,NA,292,97.196,86.254
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,292.5,97.196,86.35
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.62,NA,685,61.682,97.096
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.817,NA,472,96.262,85.286
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,472.5,96.262,85.479
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.603,NA,473,93.458,90.319
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.838,NA,473,93.458,90.319
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,462.5,94.393,90.029
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.649,NA,980,59.813,98.258
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.807,NA,616,97.196,83.543
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,616.5,97.196,83.543
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,574,66.355,97.289
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.822,NA,390,95.327,86.738
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,379.5,96.262,86.254
