"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,498,93.41,74.215
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.696,NA,610,83.69,85.874
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,631.5,81.549,88.341
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.706,NA,562,84.02,87.444
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.715,NA,562,84.02,87.444
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,582.5,81.219,90.359
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,580,91.433,76.233
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.686,NA,667,83.361,85.202
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.934,NA,671.5,82.867,85.874
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,533,89.127,75.785
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.651,NA,542,88.468,76.682
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.91,NA,619.5,82.043,83.632
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,116,98.682,67.713
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.693,NA,818,71.499,97.758
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.943,NA,816.5,71.499,97.758
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.694,NA,499,93.41,74.215
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.702,NA,629,81.878,88.341
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,622.5,83.031,87.444
