"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,584,79.71,94.495
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.742,NA,584,79.71,94.495
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,579.5,80.193,94.037
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.74,NA,504,81.159,92.661
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.738,NA,504,81.159,92.661
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,541,79.227,94.954
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.735,NA,636,79.71,93.578
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.733,NA,636,79.71,93.578
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,638.5,79.71,94.037
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,614,78.744,95.413
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.742,NA,614,78.744,95.413
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,612.5,78.744,95.413
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.759,NA,616,81.643,94.037
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.757,NA,616,81.643,94.037
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,616.5,81.643,94.037
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,585,79.71,94.495
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.742,NA,585,79.71,94.495
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,582.5,80.193,94.495
