"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,536,90.588,94.783
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.871,NA,457,96.471,90.652
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,490,94.118,93.696
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.804,NA,467,90.588,95.217
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.88,NA,388,96.471,91.522
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.981,NA,401.5,95.294,93.043
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.775,NA,574,92.941,93.478
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.866,NA,520,97.647,88.696
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,520.5,97.647,88.913
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,530,94.118,93.913
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.889,NA,494,96.471,92.391
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,498,96.471,92.609
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.833,NA,949,85.882,97.391
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.889,NA,818,96.471,92.391
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.981,NA,816.5,96.471,92.391
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,536,90.588,94.783
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.872,NA,484,94.118,92.826
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,489.5,94.118,93.696
