"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.791,NA,559,89.412,95
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.863,NA,487,94.118,92.174
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,487,94.118,92.174
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.816,NA,509,87.059,96.522
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.869,NA,419,94.118,92.826
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.979,NA,423,94.118,93.043
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.766,NA,636,84.706,95.217
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,545,94.118,90.652
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,549,94.118,90.87
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.789,NA,586,88.235,95
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.871,NA,474,96.471,90.652
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,477,96.471,90.87
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.85,NA,949,89.412,97.174
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.879,NA,919,91.765,96.087
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.981,NA,916.5,91.765,96.087
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.791,NA,559,89.412,95
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.863,NA,487,94.118,92.174
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,486.5,94.118,92.174
