"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.923,NA,429,100,99.277
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.993,NA,429,100,99.277
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,429.5,100,99.277
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.923,NA,282,100,99.277
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.993,NA,282,100,99.277
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,283,100,99.277
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.9,NA,571,100,99.036
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.99,NA,571,100,99.036
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,570,100,99.036
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.915,NA,466,89.474,99.759
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.988,NA,402.5,100,98.795
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,402.5,100,98.795
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.798,NA,803,100,97.831
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.978,NA,803,100,97.831
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,805.5,100,97.831
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.923,NA,426,100,99.277
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.993,NA,426,100,99.277
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,426.5,100,99.277
