"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,601,66.355,97.967
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.819,NA,367,98.131,83.64
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,369.5,98.131,83.833
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.729,NA,538,65.421,99.129
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.833,NA,366,91.589,91.675
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,309.5,96.262,87.318
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.638,NA,691,62.617,97.483
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.809,NA,438,99.065,81.801
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,439.5,99.065,81.897
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.578,NA,627,66.355,95.063
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.845,NA,418,99.065,85.382
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,418.5,99.065,85.479
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.663,NA,949,69.159,96.902
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.801,NA,682,93.458,86.641
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.963,NA,683.5,93.458,86.641
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.696,NA,635,59.813,99.322
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.82,NA,366,98.131,83.833
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.969,NA,373.5,98.131,84.511
