"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.79,NA,596,84.058,94.565
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.833,NA,507,94.203,89.13
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,505,94.203,89.13
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,542,82.609,95.652
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,431.5,92.754,90.217
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,431.5,92.754,90.217
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.769,NA,578,94.203,88.587
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.828,NA,578,94.203,88.587
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.969,NA,586,94.203,89.13
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.833,NA,618,89.855,94.022
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.853,NA,523.5,95.652,89.674
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,607,92.754,92.935
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.803,NA,914,86.957,94.022
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.812,NA,778,94.203,86.957
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,776,94.203,86.957
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.79,NA,593,84.058,94.565
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.833,NA,508,94.203,89.13
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,510.5,94.203,89.674
