"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.656,NA,471,90.499,74.074
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.644,NA,471,90.499,74.074
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.916,NA,481.5,89.372,75.309
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.616,NA,389,91.948,67.284
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.606,NA,440,85.024,75.617
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.904,NA,438.5,85.185,75.617
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.682,NA,544,90.338,77.16
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.679,NA,553,89.372,78.395
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.926,NA,554,89.211,78.704
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.57,NA,401,91.143,63.58
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.575,NA,534,73.43,84.259
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.881,NA,533.5,73.43,84.259
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.635,NA,222,91.787,69.444
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.618,NA,258,89.855,71.914
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.914,NA,258.5,89.855,71.914
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.656,NA,471,90.499,74.074
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.644,NA,471,90.499,74.074
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,468.5,90.821,74.074
