"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,581,87.059,96.087
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.884,NA,484,96.471,91.739
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,484.5,96.471,91.957
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.843,NA,513,89.412,96.957
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.887,NA,433,94.118,94.565
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,439,94.118,94.783
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.782,NA,613,90.588,94.13
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.873,NA,559,96.471,90.87
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,565,96.471,91.522
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.817,NA,579,91.765,95.435
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.875,NA,507,95.294,92.174
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,513.5,95.294,93.043
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.854,NA,980,88.235,97.609
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.89,NA,884,95.294,93.696
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.979,NA,883.5,95.294,93.696
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.803,NA,582,87.059,96.304
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.886,NA,484,96.471,92.174
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,500,95.294,93.478
