"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.876,NA,403,96.552,97.842
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.946,NA,299,100,94.604
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,298.5,100,94.604
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.876,NA,281.5,96.552,97.842
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.944,NA,281.5,96.552,97.842
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,282,96.552,97.842
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.892,NA,549,96.552,98.201
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.957,NA,425,100,95.683
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,431.5,100,96.403
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.892,NA,411,96.552,98.201
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.948,NA,411,96.552,98.201
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.993,NA,409,96.552,98.201
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.897,NA,894,82.759,100
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.953,NA,672,100,95.324
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.996,NA,674,100,95.324
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.876,NA,406.5,96.552,97.842
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.944,NA,406.5,96.552,97.842
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,410,96.552,97.842
