"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.668,NA,576,68.224,97.096
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,346,98.131,82.188
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,353.5,97.196,83.156
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.72,NA,494,71.028,97.967
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.817,NA,345,90.654,90.9
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,346,90.654,90.997
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.594,NA,676,60.748,96.709
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,417,98.131,80.348
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,434.5,97.196,81.801
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.588,NA,508,85.981,91.288
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.829,NA,425,96.262,86.641
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,427,96.262,86.738
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.63,NA,919,77.57,94.385
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.801,NA,616,99.065,81.026
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,616.5,99.065,81.026
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.676,NA,574,68.224,97.193
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.805,NA,344,98.131,82.188
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,349,98.131,82.962
