"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.698,NA,382,95.238,75.191
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.704,NA,382,95.238,75.191
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,450.5,90.683,79.771
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.695,NA,399,90.269,79.771
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.698,NA,399,90.269,79.771
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,398.5,90.269,79.771
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.708,NA,428,96.066,75.382
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.714,NA,428,96.066,75.382
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,424,96.273,75.382
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,400,91.718,75.954
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.675,NA,400,91.718,75.954
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,397,91.925,75.763
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,253,97.101,73.855
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.71,NA,253,97.101,73.855
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,250,97.101,73.855
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,436,91.925,78.244
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.704,NA,381,95.238,75.191
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,431.5,92.34,78.244
