"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.834,NA,454.5,83.333,98.799
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.891,NA,398,93.333,95.796
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,398,93.333,95.796
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.839,NA,336,86.667,98.198
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.885,NA,278,93.333,95.195
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,239,96.667,91.892
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.803,NA,554,83.333,97.898
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.889,NA,445,96.667,92.192
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,412,100,89.189
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.859,NA,476,90,98.498
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.912,NA,440,93.333,97.898
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,439,93.333,97.898
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.624,NA,975,66.667,96.697
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.871,NA,894,96.667,90.39
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,896,96.667,90.39
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.834,NA,459,83.333,98.799
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.888,NA,399,93.333,95.495
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,344.5,96.667,92.192
