"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.834,NA,489,83.333,98.799
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.925,NA,354,100,92.492
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,383,100,93.093
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.834,NA,376.5,83.333,98.799
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.934,NA,280,100,93.393
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,284.5,100,93.694
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.773,NA,573,90,96.697
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.925,NA,459,100,92.492
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,461,100,92.492
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.878,NA,486,93.333,98.498
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.973,NA,465,100,97.297
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,466.5,100,97.297
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,944,76.667,96.697
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.886,NA,758,100,88.589
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,759.5,100,88.589
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.834,NA,488,83.333,98.799
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.931,NA,383,100,93.093
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,383.5,100,93.093
