"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.786,NA,438,90,96.997
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.946,NA,375,100,94.595
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,375,100,94.595
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.8,NA,323.5,90,97.297
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.949,NA,251.5,100,94.895
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.989,NA,251.5,100,94.895
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.754,NA,571,86.667,96.396
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.94,NA,485,100,93.994
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,496.5,100,94.294
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.891,NA,498,90,99.099
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.964,NA,402.5,100,96.396
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,403.5,100,96.396
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.732,NA,929,76.667,97.598
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.886,NA,833,96.667,91.892
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,833.5,96.667,91.892
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.786,NA,438,90,96.997
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.946,NA,374,100,94.595
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,380,100,94.895
