"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,541.5,86.207,100
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.96,NA,400,100,96.043
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.996,NA,405,100,96.403
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,412,86.207,100
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.96,NA,280,100,96.043
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.997,NA,279,100,96.043
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.9,NA,651.5,86.207,99.64
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.964,NA,524,100,96.403
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.997,NA,525.5,100,96.403
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.88,NA,443,100,97.482
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.975,NA,443,100,97.482
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,443.5,100,97.482
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.897,NA,894,82.759,100
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.953,NA,631,100,95.324
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.997,NA,630.5,100,95.324
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.919,NA,542,86.207,100
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.96,NA,409,100,96.043
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.996,NA,409,100,96.043
