"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.75,NA,538,83.575,91.284
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.749,NA,538,83.575,91.284
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,537.5,83.575,91.284
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,467,85.024,88.991
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.745,NA,467,85.024,88.991
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,506.5,81.643,93.119
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.75,NA,590,83.092,91.743
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.748,NA,590,83.092,91.743
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,588.5,84.058,91.284
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.75,NA,526,85.507,89.908
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.749,NA,526,85.507,89.908
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,524,85.507,89.908
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.761,NA,283,94.203,82.11
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.763,NA,283,94.203,82.11
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,283.5,94.203,82.11
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.75,NA,537,83.575,91.284
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.749,NA,537,83.575,91.284
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,536,83.575,91.284
