"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.679,NA,626,74.332,92.9
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.75,NA,332,96.791,78.248
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,332,96.791,78.248
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.689,NA,571,73.797,93.807
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.747,NA,367,89.84,84.894
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,369.5,89.84,85.347
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.66,NA,618,79.144,90.181
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.75,NA,394,96.791,78.248
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,410.5,96.257,79.003
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,537,86.096,87.311
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.745,NA,445,91.444,83.082
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.934,NA,441,91.979,82.931
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.652,NA,717,82.353,88.369
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.772,NA,313,97.861,79.305
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,316.5,97.861,79.305
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.676,NA,625,74.332,92.9
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.75,NA,332,96.791,78.248
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,332.5,96.791,78.248
