"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,491,85.321,93.819
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.806,NA,474,88.991,91.346
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,478.5,88.991,91.896
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.757,NA,448,80.734,96.429
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.831,NA,370,91.743,91.346
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,376.5,91.743,92.033
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.669,NA,634,71.56,95.467
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.779,NA,545,88.991,88.736
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,457.5,96.33,81.593
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,572,76.147,94.505
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.831,NA,436,97.248,85.852
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,443.5,97.248,86.401
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.713,NA,818,86.239,93.681
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.806,NA,717,91.743,88.874
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,716.5,91.743,88.874
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.713,NA,490,86.239,93.544
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.805,NA,473,88.991,91.484
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,479,88.991,92.033
