"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.643,NA,470,89.372,74.074
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.642,NA,487,88.084,75.926
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,491.5,87.44,77.16
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.614,NA,404,89.211,70.988
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.608,NA,556,69.404,91.358
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.904,NA,558.5,69.243,92.284
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.679,NA,485,95.813,67.901
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.667,NA,545,89.372,77.469
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.927,NA,544.5,89.372,77.469
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.565,NA,408,90.016,64.506
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.582,NA,578,68.116,89.815
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.882,NA,579,68.116,90.123
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,126,98.39,67.284
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.661,NA,162,96.618,69.444
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.921,NA,161,96.618,69.444
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.647,NA,419,96.296,63.889
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.643,NA,487,88.084,76.235
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.918,NA,490,87.923,76.852
