"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.627,NA,465,90.177,70.988
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.613,NA,465,90.177,70.988
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.91,NA,463,90.499,70.988
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.591,NA,381,91.304,65.123
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.6,NA,584,64.895,94.444
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.896,NA,580.5,65.539,94.444
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.662,NA,506,93.398,70.062
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.643,NA,608,79.871,84.259
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.921,NA,608.5,79.71,84.568
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.549,NA,385,92.432,58.642
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.559,NA,567,70.692,85.494
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.872,NA,565.5,70.692,85.494
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.641,NA,96,97.907,60.802
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.613,NA,217,90.016,71.296
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.91,NA,220,90.016,71.296
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.629,NA,455,90.982,69.444
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.61,NA,455,90.982,69.444
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.91,NA,466.5,89.855,71.914
