"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.696,NA,598,70.044,95.868
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.708,NA,422,91.189,79.575
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.943,NA,505,83.26,87.721
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,499,78.414,95.041
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.737,NA,429,85.022,88.312
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,445,83.7,90.555
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.637,NA,645,70.044,92.798
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.693,NA,476,91.189,77.922
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.93,NA,495.5,90.308,79.221
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.597,NA,617,70.925,90.319
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.686,NA,446,91.63,76.978
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.921,NA,443.5,91.63,76.978
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.705,NA,919,67.401,97.285
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.704,NA,348.5,95.154,75.207
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,350,95.154,75.207
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.708,NA,588,72.247,95.396
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.709,NA,500,83.26,87.603
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,504.5,83.26,88.43
