"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.698,NA,537,73.394,96.154
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.771,NA,395,92.661,84.341
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,429.5,89.908,87.5
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.732,NA,449,75.229,96.841
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.793,NA,335,90.826,88.324
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,349,89.908,89.973
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.663,NA,652,65.138,96.978
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.761,NA,500,90.826,85.302
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,500,90.826,85.302
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.65,NA,579,71.56,94.918
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,395,96.33,83.379
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,403.5,96.33,84.066
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.697,NA,848,76.147,95.467
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.785,NA,682,90.826,87.637
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,683.5,90.826,87.637
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.694,NA,607,62.385,98.489
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.774,NA,431,89.908,87.5
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,399.5,92.661,84.753
