"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.85,NA,458,90.411,95.263
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.858,NA,366,100,85.789
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,369.5,100,86.316
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.85,NA,372,90.411,95.263
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.863,NA,351,93.151,93.158
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,353.5,93.151,93.684
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.848,NA,549,89.041,95.263
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.853,NA,452.5,100,85.263
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.982,NA,459.5,100,86.316
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.907,NA,465,95.89,96.316
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.934,NA,447,98.63,94.737
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.992,NA,453.5,98.63,95.263
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.845,NA,778,94.521,93.158
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.877,NA,778,94.521,93.158
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,775,94.521,93.158
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.85,NA,462,90.411,95.263
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.858,NA,366,100,85.789
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,368.5,100,86.316
