"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,561,87.809,80.493
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.689,NA,596,84.843,84.081
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,596,84.843,84.081
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.698,NA,531,85.997,84.081
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.701,NA,531,85.997,84.081
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,538.5,85.173,85.202
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.688,NA,617,87.644,80.717
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.686,NA,617,87.644,80.717
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.931,NA,618,87.644,80.942
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.657,NA,520,89.456,74.888
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.651,NA,547,87.315,77.803
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.907,NA,527,88.962,76.233
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.676,NA,485,85.338,82.511
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.695,NA,783,72.652,96.861
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.941,NA,783.5,72.652,96.861
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,561,87.809,81.166
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.689,NA,595,85.008,84.081
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,589.5,85.338,84.081
