"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,451,91.948,70.37
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.632,NA,451,91.948,70.37
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,456,91.465,72.222
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.61,NA,373,91.143,67.284
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.614,NA,559,69.404,91.667
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.907,NA,529.5,73.591,87.963
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,519,93.398,72.531
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.663,NA,528,92.432,73.765
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.927,NA,523.5,93.076,73.765
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.568,NA,381,92.754,60.802
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.584,NA,591,68.921,89.198
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.888,NA,576.5,70.531,88.272
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.682,NA,167,96.618,67.284
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.641,NA,263,90.016,74.074
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.921,NA,262,90.016,74.074
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.65,NA,451,91.948,70.062
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.632,NA,459,91.143,72.222
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,456.5,91.465,72.222
