"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,465,90.269,80.725
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.71,NA,465,90.269,80.725
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,471.5,89.648,81.679
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.704,NA,455,85.507,84.733
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.706,NA,400,90.683,79.962
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,459.5,85.3,85.687
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.714,NA,531,89.234,82.443
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.717,NA,531,89.234,82.443
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,525.5,89.648,82.252
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.678,NA,421,91.304,76.908
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.682,NA,421,91.304,76.908
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,426.5,91.097,77.29
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,919,74.12,96.374
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.705,NA,919,74.12,96.374
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,916.5,74.12,96.374
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,465,90.269,80.725
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.71,NA,465,90.269,80.725
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,468.5,89.855,81.489
