"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.664,NA,494,85.561,87.613
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.755,NA,371,94.118,81.42
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,372.5,94.118,81.42
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.687,NA,615,68.984,95.619
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.751,NA,345,91.444,83.686
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,306,94.652,80.967
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.647,NA,639,75.936,90.785
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.746,NA,417,94.652,79.758
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,420,94.652,80.06
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.649,NA,501,87.701,85.952
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.754,NA,408,94.118,81.269
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.934,NA,395,95.187,80.665
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.651,NA,586,88.235,85.801
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.765,NA,313,96.791,79.758
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,316.5,96.791,79.758
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.664,NA,496,85.561,87.613
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.755,NA,373,94.118,81.42
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,374,94.118,81.42
