"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.864,NA,473,90.909,97.015
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.908,NA,361,97.727,93.035
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,361.5,97.727,93.035
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.864,NA,380,90.909,97.015
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.893,NA,252,97.727,91.542
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,251.5,97.727,91.542
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.864,NA,589,90.909,97.015
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.918,NA,471,97.727,93.532
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,475,97.727,94.03
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.881,NA,452,95.455,96.02
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,403,97.727,94.527
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,404,97.727,94.527
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.879,NA,672,93.182,97.015
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.902,NA,672,93.182,97.015
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.989,NA,673,93.182,97.015
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.852,NA,474,93.182,96.517
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.908,NA,371,97.727,93.035
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,369,97.727,93.035
