"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.804,NA,571,87.059,96.087
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.852,NA,472,94.118,91.087
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,476.5,94.118,91.304
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.83,NA,494,88.235,96.522
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.865,NA,405,94.118,92.391
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,408,94.118,92.609
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.791,NA,639,87.059,95.87
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,540,94.118,90.435
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,544,94.118,90.87
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,586,89.412,95
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.876,NA,453,97.647,90
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,520.5,94.118,93.913
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.776,NA,949,90.588,94.13
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.847,NA,949,90.588,94.13
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,950,90.588,94.13
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,570,87.059,96.087
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.852,NA,471,94.118,91.087
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,475,94.118,91.304
