"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.782,NA,515,91.837,86.667
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.785,NA,515,91.837,86.667
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,513,91.837,86.667
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.785,NA,404,94.388,82.857
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.775,NA,451,90.816,86.667
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,450.5,90.816,86.667
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.782,NA,578,91.837,86.667
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.785,NA,578,91.837,86.667
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,627,87.755,91.429
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.801,NA,472,93.878,85.714
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.804,NA,492,91.837,88.571
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,485.5,92.857,88.571
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.802,NA,222,97.959,79.048
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,500,87.245,91.429
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.969,NA,500,87.245,91.429
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.782,NA,515,91.837,86.667
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.785,NA,515,91.837,86.667
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,512,91.837,86.667
