"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.689,NA,571,86.656,82.287
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.69,NA,580,85.832,83.184
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,574,86.491,82.735
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,523,87.315,82.96
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.703,NA,523,87.315,82.96
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,520.5,87.479,82.96
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.696,NA,601,89.456,79.596
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.691,NA,601,89.456,79.596
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.931,NA,598.5,89.621,79.596
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.666,NA,521,90.28,75.112
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.656,NA,521,90.28,75.112
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.907,NA,527.5,89.951,75.785
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.68,NA,182,96.046,69.731
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.707,NA,818,73.641,97.085
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.943,NA,816.5,73.641,97.085
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.698,NA,544,90.115,79.148
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.696,NA,570,86.656,82.735
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,572,86.656,83.184
