"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.732,NA,504,85.965,86.325
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.731,NA,504,85.965,86.325
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,507.5,85.965,87.607
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.723,NA,471,82.895,89.316
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.722,NA,471,82.895,89.316
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,477.5,82.895,90.171
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.731,NA,574,85.088,88.034
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.731,NA,574,85.088,88.034
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,576.5,85.088,88.462
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.736,NA,498,87.281,86.325
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.736,NA,498,87.281,86.325
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,473,89.912,84.188
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.74,NA,646,84.649,89.316
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.74,NA,646,84.649,89.316
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,650,84.649,89.316
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.736,NA,505,85.965,87.607
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.736,NA,505,85.965,87.607
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,507.5,85.965,87.607
